"","ISO","country","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","ratio.L2.L1","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","stock","region","n.L1.speakers","n.L2.speakers","mean.dependency.length","information.density","syllable.rate","information.rate","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","mean.aoa","normalized.vowel.diversity","normalized.consonant.diversity","normalized.tone.diversity","normalized.phoneme.diversity","distance.from.origin"
"13","aca","Colombia","Arawakan","Arawakan","Colombia","South America","achagua",4.42,-72.25,140590,273638,1,NA,NA,NA,NA,NA,2.60206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84722222222222,NA,NA,NA,NA,NA,NA
"14","acc","Guatemala","Mayan","Mayan","Guatemala","North America","achi",15.17,-90.5,103504.5,145978.5,6.5,20.19885,168.3515,111.971,1.39725,9.9939,4.68352,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ace","Indonesia","Austronesian","Sundic","Indonesia","Asia","acehnese",5.5,95.5,1750023,3792615,9,23.8333,172.958,78.79,0.535,12,6.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,21,34,8,13,17,10,0,4.55405405405405,NA,NA,NA,NA,NA,NA
"16","ach","Sudan","Nilo-Saharan","Nilotic","Uganda","Africa","acholi",3,32.67,1563828.5,755565,11,23.7958,101.007,56.014,1.2106,9.0893,5.89861,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78125,NA,NA,NA,NA,NA,NA
"17","aci","India","Andamanese","Great Andamanese","India","Asia","akacari",13.5,93,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13888888888889,NA,NA,NA,NA,NA,NA
"18","acm","Iran","Afro-Asiatic","Semitic","Iraq","Asia","arabiciraqi",33,44,3581861,1858359.5,12.75,20.98478,21.292,20.15,9.0563,3.03706,7.17898,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70886075949367,NA,NA,NA,NA,NA,NA
"19","acn","China","Sino-Tibetan","Burmese-Lolo","Myanmar","Asia","achang",25,98.5,65675.5,261324.5,17,14.9333,123.833,101.17,4.5618,12,4.46847,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83333333333333,NA,NA,NA,NA,NA,NA
"20","acu","Ecuador","Jivaroan","Jivaroan","Peru","South America","achuar",-3,-76,1060035.5,629786.5,7,NA,NA,NA,NA,NA,3.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42307692307692,NA,NA,NA,NA,NA,NA
"21","acv","USA","Hokan","Palaihnihan","USA","North America","achumawi",41.5,-121,63103,325821,2,8.875,33.667,15.541,7.1244,3,1.69897,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,17,6,6,11,6,6,0,4.375,NA,NA,NA,NA,NA,NA
"22","acw","Eritrea","Afro-Asiatic","Semitic","Saudi Arabia","Asia","arabichijazi",26,38,28170843,11279799,13,25.6809,11.392,13.128,4.3972,0.6667,6.77815,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","acy","Cyprus","Afro-Asiatic","Semitic","Cyprus","Europe","arabickormakiti",35.25,33.5,418,33356,2,18.1917,23.5,23.071,6.6729,4,3.11394,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33928571428571,NA,NA,NA,NA,NA,NA
"24","adi","China","Sino-Tibetan","Mirish","India","Asia","galo",28.17,94.67,1717115.5,1238076.5,21,13.5035,99.3405,89.3445,5.64595,6.16665,5.04567,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75229357798165,NA,NA,NA,NA,NA,NA
"25","adj","Côte dIvoire","Niger-Congo","Kwa","C“te dIvoire","Africa","adioukrou",5.42,-4.58,63654,157491,10,NA,NA,NA,NA,NA,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,21,7,8,13,7,7,3,3.39285714285714,NA,NA,NA,NA,NA,NA
"26","ads","Ghana","Sign Languages","","Ghana","Africa","adamorobesignlanguage",5.83,-0.17,NA,NA,NA,25.8722,103.352,61.098,1.1058,8.7778,3.53148,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","adt","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","adynyamathanha",-30.5,139.5,1286975,570443,1,19.4375,13.292,5.868,6.3165,0,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA
"28","adx","China","Sino-Tibetan","Bodic","China","Asia","amdo",35,100,28182563,3084303,19,4.7693,39.5,37.271,8.0878,5.1364,5.90822,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92105263157895,NA,NA,NA,NA,NA,NA
"29","ady","Australia","Northwest Caucasian","Northwest Caucasian","Russia","Eurasia","adygheabzakh",45.23,40.58,204646.6,336956.4,5.2,15.45748,35.9638,23.4562,6.93604,5.46666,5.69826,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18421052631579,NA,NA,NA,NA,NA,NA
"30","adz","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","adzera",-6.25,146.25,42294,232318,18,26.025,202.083,107.417,0.669,12,4.31545,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,18,7,6,12,7,4,0,4.90196078431373,NA,NA,NA,NA,NA,NA
"31","aeb","Belgium","Afro-Asiatic","Semitic","Tunisia","Africa","arabictunisian",36.75,10.25,15190564,3787476,7,17.88735,38.35075,23.78675,6.06385,6.374975,6.96604,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,NA,NA,NA,NA,NA,NA
"32","aed","Argentina","Sign Languages","","Argentina","South America","lenguadesenasargentina",-34,-63,NA,NA,NA,16,70.5,44.166,5.4155,10,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","aer","Australia","Australian","Pama-Nyungan","Australia","Australia and Oceania","arrerntemparntwe",-24,136,3243214,721083,5,20.175,25.083,13.494,6.4193,1,3.33746,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,27,3,15,12,3,3,0,5.67088607594937,NA,-1.2345266,0.9579338,-0.7687792,-0.348457316,17174.91
"34","aes","USA","Oregon Coast","Alsea","USA","North America","alsea",44.67,-123.92,NA,NA,NA,10.5444,172.972,122.764,4.4366,8.8333,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76923076923077,NA,NA,NA,NA,NA,NA
"35","aey","Papua New Guinea","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","amele",-5.25,145.58,2738,50413,10,NA,NA,NA,NA,NA,3.72428,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,15,5,4,11,5,5,0,3.32857142857143,NA,-0.4846364,1.79538213,-0.7687792,0.180655509,16846.07
"36","afb","Bahrain","Afro-Asiatic","Semitic","Saudi Arabia","Asia","arabicgulf",26,49,5959005.55555556,3503967.44444444,10.8888888888889,25.651525,10.26825,12.547375,6.9050125,0.805475,6.36896,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.275,NA,NA,NA,NA,NA,NA
"37","afn","Nigeria","Niger-Congo","Ijoid","Nigeria","Africa","defaka",4.58,7.5,2828,33434,3,26.8,308,212.721,0.8728,10,2.30103,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51515151515152,NA,NA,NA,NA,NA,NA
"38","afr","Australia","Indo-European","Germanic","South Africa","Africa","afrikaans",-31,22,26348722.3333333,1920454,31.6666666666667,15.82026,21.6184,14.0137,5.33202,1.82407,6.77567,13,0.536195309,0.414830124,0.400452461,0.501775982,1.883867782,-0.259202059,-0.620362926,-0.56855172,"Indo-European","S Africa",5467475,10300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4875,3.94193181818182,NA,NA,NA,NA,NA
"39","afz","Indonesia","Lakes Plain","Lakes Plain","Indonesia","Asia","obokuitai",-3,138,13753,113716,7,NA,NA,NA,NA,NA,2.07918,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92307692307692,NA,NA,NA,NA,NA,NA
"40","agd","Papua New Guinea","Trans-New Guinea","Eastern Highlands","Papua New Guinea","Australia and Oceania","agarabi",-6.17,146,11103,89041,5,18.6333,164.75,66.357,0.6668,12,4.4313,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91666666666667,NA,NA,NA,NA,NA,NA
"41","agg","Papua New Guinea","Senagi","Senagi","Papua New Guinea","Australia and Oceania","anggor",-3.75,141.17,4427,61897,4,NA,NA,NA,NA,NA,3.10243,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34782608695652,NA,NA,NA,NA,NA,NA
"42","agh","Democratic Republic of the Congo","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","lebeo",1.75,25,1905562,748648,11,NA,NA,NA,NA,NA,4.13316,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66058394160584,NA,NA,NA,NA,NA,NA
"43","agm","Papua New Guinea","Trans-New Guinea","Angan","Papua New Guinea","Australia and Oceania","angaatiha",-7.22,146.25,10278,143164,8,NA,NA,NA,NA,NA,3.32222,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,9,7,5,7,5,0,3.92307692307692,NA,-0.4846364,0.9579338,0.54663194,0.33997643,17001.11
"44","agq","Cameroon","Niger-Congo","Bantoid","Cameroon","Africa","aghem",6.67,10,8510,53207,6,NA,NA,NA,NA,NA,4.42695,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,25,10,8,17,10,10,0,3.01428571428571,NA,1.3900889,0.9579338,0.54663194,0.964884878,881.8563
"45","agr","Peru","Jivaroan","Jivaroan","Peru","South America","aguaruna",-5,-78,3301723,1094061,5,24.7,251.083,43.467,0.3668,12,4.58309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17567567567568,NA,NA,NA,NA,NA,NA
"46","agt","Philippines","Austronesian","Northern Philippines","Philippines","Asia","agtacentral",17.97,121.83,19640,64861,4,NA,NA,NA,NA,NA,2.89154,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA
"47","agu","Guatemala","Mayan","Mayan","Guatemala","North America","aguacatec",15.42,-91.33,20631,71309,3,18.4083,197.75,137.13,1.4149,9,4.25527,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74375,NA,NA,NA,NA,NA,NA
"48","agx","Azerbaijan","Nakh-Daghestanian","Lezgic","Russia","Eurasia","aghul",41.75,47.67,139123,155103,10,NA,NA,NA,NA,NA,4.24067,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05263157894737,NA,NA,NA,NA,NA,NA
"49","ahg","Eritrea","Afro-Asiatic","Central Cushitic","Ethiopia","Africa","kemant",12.67,37.42,79299,141002,3,18.1417,95.833,114.771,1.3489,5.6667,3.21748,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,28,7,8,20,7,7,4,4.44230769230769,NA,NA,NA,NA,NA,NA
"50","ahh","Indonesia","Trans-New Guinea","Awju-Dumut","Indonesia","Asia","aghu",-6.17,140.17,61532,215643,4,26.8,372.25,57.372,0.8464,12,3.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90909090909091,NA,NA,NA,NA,NA,NA
"51","ahk","China","Sino-Tibetan","Burmese-Lolo","Thailand","Asia","akha",21.83,99.83,219978.6,662289.2,23.6,22.8444666666667,115.194333333333,97.5013333333333,3.24296666666667,7.66666666666667,5.6525,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,28,13,6,22,13,10,0,4.36363636363636,NA,NA,NA,NA,NA,NA
"52","ahp","Côte dIvoire","Niger-Congo","Kru","C“te dIvoire","Africa","aizi",5.25,-4.5,8250,118566,5,NA,NA,NA,NA,NA,3.81291,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,24,9,7,17,9,9,0,NA,NA,NA,NA,NA,NA,NA
"53","aht","USA","Na-Dene","Athapaskan","USA","North America","ahtna",62,-145,1281671,593922,3,-2.8792,24.458,12.214,12.8304,4,1.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,30,5,5,25,5,5,0,NA,NA,-0.4846364,-1.5544112,-0.7687792,-0.935942272,14623.91
"54","aia","Solomon Islands","Austronesian","Oceanic","Solomon Islands","Australia and Oceania","arosi",-10.25,161.33,8956,147990,2,NA,NA,NA,NA,NA,3.8293,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12307692307692,NA,NA,NA,NA,NA,NA
"55","aib","China","Altaic","Turkic","China","Asia","aynu",39.5,76,19834,507249,7,11.8708,3.958,2.736,11.2609,0,3.81757,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","aie","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","amara",-5.67,148.5,3121,76640,4,NA,NA,NA,NA,NA,3.06819,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17647058823529,NA,NA,NA,NA,NA,NA
"57","aii","Armenia","Afro-Asiatic","Semitic","Syria","Asia","neoaramaicassyrian",36,41,62670.25,181374.75,7,18.1848666666667,24.3280833333333,22.3165416666667,9.49610416666667,4.08333333333333,5.3227,13,NA,NA,NA,NA,10.26178969,0.539493953,0.235429391,0.682940109,"Semitic","Greater Mesopotamia",319665,3280335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55223880597015,NA,NA,NA,NA,NA,NA
"58","aij","Israel","Afro-Asiatic","Semitic","Israel","Asia","neoaramaicarbeljewish",31.75,35,NA,NA,NA,19.7192,41.883,48.401,5.6122,4.6,3.30103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","ain","Japan","Ainu","Ainu","Japan","Asia","ainu",43,143,NA,NA,NA,5.9292,76.25,37.18,10.4904,6,1.69897,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,5,5,7,5,5,0,4.13220551378446,NA,-0.4846364,0.12048546,0.54663194,0.060826985,13493.04
"60","aiw","Ethiopia","Afro-Asiatic","Omotic","Ethiopia","Africa","aari",6,36.58,136489,234085,9,17.9417,134.667,56.169,1.1575,11.5,5.20101,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23076923076923,NA,NA,NA,NA,NA,NA
"61","aja","Sudan","Nilo-Saharan","Kresh","Sudan","Africa","aja",7.33,25.67,6579,50177,3,NA,NA,NA,NA,NA,2.30103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13636363636364,NA,NA,NA,NA,NA,NA
"62","aji","New Caledonia","Austronesian","Oceanic","New Caledonia","Australia and Oceania","ajie",-21.33,165.5,15942,259244,7,NA,NA,NA,NA,NA,3.60681,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.225,NA,NA,NA,NA,NA,NA
"63","ajp","Argentina","Afro-Asiatic","Semitic","Palestinian West Bank and Gaza","Asia","arabicpalestinian",32,35.25,934843.333333333,651303.333333333,10.6666666666667,20.3604375,37.648875,43.733625,5.756,4.5665875,6.78852,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2741935483871,NA,NA,NA,NA,NA,NA
"64","aka","Ghana","Niger-Congo","Kwa","Ghana","Africa","akan",6.5,-1.25,5688691,2421703,44,25.8067,120.467,70.572,1.0256,9.75,6.91908,12,NA,NA,NA,NA,0.120481928,-0.739439653,-0.645734097,-0.741073517,"Kwa","African Savannah  ",8300000,1000000,NA,NA,NA,NA,40,22,15,7,15,15,8,3,4.19047619047619,NA,1.3900889,-1.5544112,0.54663194,0.127436542,1470.907
"65","akc","Indonesia","West Papuan","Kebar","Indonesia","Asia","mpur",-0.75,133.25,64153,186574,5,NA,NA,NA,NA,NA,3.8451,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56410256410256,NA,NA,NA,NA,NA,NA
"66","ake","Brazil","Cariban","Cariban","Guyana","South America","akawaio",6,-59.5,765427,415532.333333333,4,26.4667,319.083,133.58,0.6985,12,3.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,10,9,4,7,7,0,4.18852459016393,NA,1.3900889,-1.5544112,-0.7687792,-0.311033824,24637.7
"67","akl","Philippines","Austronesian","Meso-Philippine","Philippines","Asia","aklanon",11.58,122.33,124331,303625,4,NA,NA,NA,NA,NA,5.5961,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,17,3,7,10,3,3,0,5.17647058823529,NA,NA,NA,NA,NA,NA
"68","akr","Vanuatu","Austronesian","Oceanic","Vanuatu","Australia and Oceania","araki",-15.67,166.92,29,5927,0,NA,NA,NA,NA,NA,1.69897,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA
"69","akv","Russia","Nakh-Daghestanian","Avar-Andic-Tsezic","Russia","Eurasia","akhvakh",42.33,46.33,72534,107419,9,NA,NA,NA,NA,NA,3.54407,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68487394957983,NA,NA,NA,NA,NA,NA
"70","akx","India","Andamanese","Great Andamanese","India","Asia","akakede",12.75,92.75,NA,NA,NA,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16216216216216,NA,NA,NA,NA,NA,NA
"71","akz","USA","Muskogean","Muskogean","USA","North America","alabama",32.33,-87.42,13864,51487,4,18.975,143,34.306,6.5573,12,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15,6,5,10,6,3,0,4.8974358974359,NA,NA,NA,NA,NA,NA
"72","alc","Chile","Alacalufan","Alacalufan","Chile","South America","qawasqar",-49,-75,1661,210013,0,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,3,6,10,3,3,0,6,NA,-1.2345266,0.9579338,-0.7687792,-0.348457316,28979.01
