"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"11","deu","Indo-European","Germanic","Switzerland","Europe","german",52,10,4911687.88888889,1506806.88888889,13.6666666666667,8.0410325,68.884125,14.081325,6.4915375,6.7433325,7.97952,16,0.448203925,0.328909055,0.300133702,0.399168584,-13,1,-13,0.247334328,0.249339735,0.157360783,0.390615478,97100000,50250000,0.517507724,-0.437759346,-0.1431149542,0.4112460255,39,23,16,6,17,16,8,0,4.25,1.21423184538991,0.79,5.97,0.9,3.4694983277592
"12","ell","Indo-European","Greek","Greece","Europe","greek",39,22,1987067.57142857,6522136.71428571,5.42857142857143,17.3359121212121,60.3326666666667,33.2696363636364,7.07479393939394,7.67866060606061,7.08844,19,0.323271874,0.168170791,0.213950153,0.257543324,NA,NA,NA,0.150092396,0.445244707,0.167548845,0.391941392,12542245,11000000,0.877035969,-0.3559834791,0.3350398605,0.3175929101,26,21,5,5,16,5,5,0,4.825,1.29866795661495,NA,NA,NA,4.04522727272727
"13","hin","Indo-European","Indic","India","Asia","hindi",25,77,16985416.5,7048274,106.5,25.61550625,95.25125,139.4201875,5.80816875,4.1553875,8.25711,16,0.354888164,0.235757543,0.271638936,0.305842297,-10,0.875,-11.4285714285714,-0.41049522,0.061280244,-0.468400712,0.309176471,190838310,154500000,0.809585874,NA,-0.2318520788,0.1391232059,94,71,23,16,55,19,6,0,3.66494845360825,1.1220369532233,NA,NA,NA,NA
"14","ita","Indo-European","Romance","Switzerland","Europe","italian",43,12,2981010.5,1311341.75,11.75,13.4033642857143,75.5140714285714,20.4518928571429,6.68983571428571,9.90546071428571,7.7888,15,0.42946793,0.278695629,0.26854984,0.356431677,-6,0.625,-9.6,-0.10108977,0.328083242,-0.143249283,0.351492928,65848339,50000000,0.759320602,-0.4084091297,0.3538881439,0.3273385493,30,23,7,8,15,7,7,0,4.775,1.68686479022855,0.72,6.99,0.96,3.8705033557047
"15","jpn","Japanese","Japanese","Japan","Asia","japanese",37,140,36786086,90111963,18,10.669896,122.472,60.78324,8.86224,7.709504,8.0879,19,0.107663595,-0.004269927,0.115936829,0.051694017,-7,0.875,-8,NA,NA,NA,NA,126026700,1500000,0.01190224,NA,NA,NA,40,27,11,6,21,11,5,2,4.26881720430108,1.51448271869211,0.49,7.84,0.73,NA
"16","zsm","Austronesian","Sundic","Malaysia","Asia","malay",3,102,4552502.75,13895686,67.75,26.84225,192.7595,69.891125,0.490175,11.796225,7.24562,13,0.268788194,0.166456067,0.154755959,0.249785371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,21,6,6,15,6,6,0,NA,NA,NA,NA,NA,NA
"17","mal","Dravidian","Southern Dravidian","India","Asia","malayalam",10,76.5,3299265,3500189,34,26.9530888888889,253.263222222222,215.625888888889,1.02366666666667,9.36296666666667,7.55336,14,NA,NA,NA,NA,-4,0.33333,-12.0001200012,NA,NA,NA,NA,36531330,10000000,0.273737638,NA,2.4565370778,1.882651739,NA,NA,NA,NA,NA,NA,NA,NA,4.65,1.88856206322871,NA,NA,NA,NA
"18","pan","Indo-European","Indic","Pakistan","Asia","panjabi",31,74,4911310,1430979,16,22.7048,86.167,103.074,7.4523,5.1429,7.44726,13,0.298064442,0.209817154,0.176613657,0.249110848,-5,0.54167,-9.23071242638507,NA,NA,NA,NA,NA,NA,NA,NA,-0.0854416039,0.1859544835,73,50,20,14,36,20,10,3,4.43333333333333,1.26355894068349,NA,NA,NA,NA
"19","pol","Indo-European","Slavic","Poland","Europe","polish",52,20,7785362.5,1340968.5,7.25,7.6177,54,21.769,8.1055,6.881,7.63051,16,0.368976078,0.255472964,0.194842236,0.332022085,-5,0.54167,-9.23071242638507,0.712672698,0.812760528,0.714252302,0.463091483,39990670,1145760,0.028650683,0.9610802228,0.9830157888,0.7355063383,37,31,6,8,23,6,6,0,4.5,1.45002210416397,NA,NA,NA,3.83662878787879
"20","pes","Indo-European","Iranian","Iran","Asia","persian",32,54,68593415,18531563,59,18.8035153846154,4.76596153846154,4.6785,9.2819,0.108626923076923,7.38589,20,0.072154253,-0.055005326,0.027726175,0.012656652,-6,0.95833,-6.26089134223076,0.395093957,0.264814273,-0.106286409,0.356303419,NA,NA,NA,NA,0.2495774298,0.3377492787,30,24,6,6,18,6,6,0,4.26,1.59936856227069,NA,NA,NA,NA
"21","sin","Indo-European","Indic","Sri Lanka","Asia",NA,7,80.5,5350511,2532769,5,23.36285,184.421,87.5368333333333,0.834333333333333,11.7395833333333,7.12124,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15584375,2300000,0.147583718,NA,NA,NA,53,37,16,13,24,16,7,0,4.3448275862069,1.23276292672092,NA,NA,NA,NA
"22","som","Afro-Asiatic","Eastern Cushitic","Somalia","Africa","somali",3,45,22171958,3462603.5,12.5,27.0416166666667,36.2158333333333,34.66075,1.63999166666667,3.33974166666667,7.10221,14,0.182521272,0.109646953,0.177367102,0.172688439,-4,0.5,-8,-0.094888136,0.509332264,0.065110146,0.378609626,13871700,500000,0.036044609,NA,0.8497630173,0.5588019535,52,30,20,9,21,20,10,2,4.14885496183206,1.25222057606071,NA,NA,NA,NA
"23","sqt","Afro-Asiatic","Semitic","Yemen","Asia",NA,12.5,54,244956,0,0,NA,NA,NA,NA,NA,4.80618,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,28,6,16,12,6,6,0,4.25105485232068,1.22848243819,NA,NA,NA,NA
"24","swa","Niger-Congo","Bantoid","Tanzania","Africa","swahili",-6.5,39,207951,829201,5.5,26.3447444444444,101.259888888889,78.2663333333333,1.44818888888889,8.10233333333333,5.88798,21,0.320511025,0.222506485,0.202616015,0.285695007,-8,0.91667,-8.72724099185094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","swe","Indo-European","Germanic","Sweden","Europe","swedish",60,15,22889222,8626187,14.5,4.4875,51.211,17.219,8.3133,5.2722,6.94398,11,0.414008054,0.2983807,0.272198328,0.371180321,-7,0.58333,-12.0000685718204,NA,NA,NA,NA,NA,NA,NA,-0.6604058092,-0.1776922731,0.4484942418,35,18,17,5,13,17,9,0,3.61875,1.13417496361949,NA,NA,NA,3.45548494983278
"26","tgl","Austronesian","Meso-Philippine","Philippines","Asia",NA,15,121,2824947,6297046,28,27.2231142857143,184.462428571429,172.641714285714,1.13042857142857,7.82014285714286,7.2014,16,NA,NA,NA,NA,NA,NA,NA,-0.575561829,-1.077214457,-0.628662623,0.288319369,20426600,51000000,2.496744441,NA,-0.7152796109,-1.022085356,28,18,10,7,11,10,5,0,4.72556390977444,1.13061086568135,NA,NA,NA,NA
"27","tel","Dravidian","South-Central Dravidian","India","Asia","telugu",16,79,24001535,7197160,40,27.5381,81.056,82.884,3.191,5.4667,7.84316,11,0.168289451,0.011723266,0.141156077,0.126380109,-4,0.33333,-12.0001200012,NA,NA,NA,NA,71901428,5000000,0.069539648,NA,2.3918913498,NA,68,47,21,12,35,21,10,0,5.31666666666667,1.64193886287415,NA,NA,NA,NA
"28","tha","Tai-Kadai","Kam-Tai","Thailand","Asia","thai",16,101,15294278,9003688,31,27.3432,104.94975,88.85225,2.084625,7.073875,7.306,6,0.368569803,0.255574067,0.266398402,0.342220542,-13,0.79167,-16.4209834905958,NA,NA,NA,NA,33231195,34500000,1.038181143,NA,NA,NA,45,21,18,7,14,18,9,6,3.64518272425249,1.47104857572698,NA,NA,NA,NA
"29","tam","Dravidian","Southern Dravidian","Sri Lanka","Asia",NA,15.25,80.1875,3264391.2,1424534.8,18,27.0005722222222,93.7004444444444,84.6489444444444,2.68754444444444,5.81081666666667,7.33684,16,0.168881472,-0.0009452,0.10347207,0.127821324,-1,0.41667,-2.3999808001536,1.99163036,2.331542362,2.504596403,0.69609375,66837600,8500000,0.127173926,NA,2.552393619,2.5317777172,33,21,12,10,11,10,5,0,4.67,1.55735465946378,NA,NA,NA,NA
"30","tur","Altaic","Turkic","Turkey","Eurasia","turkish",39,35,12279958.6,4284342.6,13.4,10.4969727272727,34.7320909090909,17.7285151515152,7.46548484848485,4.2002303030303,7.70437,25,0.206613543,0.099222086,0.105532156,0.177811542,-5,1,-5,1.292982523,1.189024247,1.276902534,0.536316948,62375060,10593467,0.169834974,NA,2.0882363123,1.1784358774,40,24,16,6,18,16,8,0,4.31071428571429,1.56911267729219,NA,NA,NA,3.94511705685619
"31","urd","Indo-European","Indic","Pakistan","Asia","urdu",25,67,642062.5,1204216,12.5,26.058019047619,19.4038095238095,28.873380952381,4.25017142857143,1.6047619047619,7.78178,13,0.160483448,0.128024539,0.133203327,0.131005133,-3,0.29167,-10.2855967360373,-0.358326583,0.202996713,-0.481385111,0.307486631,60586800,43413200,0.716545518,NA,-0.2191193188,0.0058223788,NA,NA,NA,NA,NA,NA,NA,NA,3.98717948717949,1.5324867110576,NA,NA,NA,NA
"32","azb","Altaic","Turkic","Iraq","Asia","azerbaijani",40.5,48.5,2740630.85714286,1361841.42857143,12,13.3955833333333,38.7445,28.0053333333333,8.8571,5.2796,7.38675,14,0.282797384,0.181506393,0.173837996,0.24607037,-1,0.375,-2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,25,9,4,21,9,9,0,3.78571428571429,1.72899334568355,NA,NA,NA,NA
"33","brh","Dravidian","Northern Dravidian","Pakistan","Asia","brahui",28.5,67,4586047,851496.5,8,21.82815,9.6355,11.453,8.63695,1.375,6.34439,20,NA,NA,NA,NA,-6,0.875,-6.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,24,9,6,18,9,4,0,3.57938596491228,1.20931962984358,NA,NA,NA,NA
"34","rmt","Indo-European","Indic","Jordan","Asia","domari",32,35,117,4197,6,20.0686,41.412,48.517,5.5623,4.7059,6.27326,15,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91538461538462,0.933453819098012,NA,NA,NA,NA
"35","prs","Indo-European","Iranian","Afghanistan","Asia","dari",35,66,14277200,5697927,85,7.17473333333333,27.0616666666667,24.3076666666667,9.7398,1.6611,6.88081,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018953036,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,1.45971546226284,NA,NA,NA,NA
"36","gju","Indo-European","Indic","India","Asia","gojri",32.75,76.25,73158.6666666667,319610,8.66666666666667,17.8133,86.383,57.085,7.3086,8.4,5.99665,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,32,18,10,22,18,4,0,3.59447004608295,1.14696781508752,NA,NA,NA,NA
"37","sgl","Indo-European","Iranian","Tajikistan","Asia","ishkashmi",37,72,67742,131111.5,7.5,NA,NA,NA,NA,NA,3.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","kaz","Altaic","Turkic","Kazakhstan","Asia","kazakh",50,70,30422412.3333333,7813576,17.8333333333333,6.046175,14.5375,8.6215,13.213,1.0697,6.91269,12,NA,NA,NA,NA,-2,0.16667,-11.9997600047999,NA,NA,NA,NA,NA,NA,NA,NA,2.3321538048,1.4611301402,NA,NA,NA,NA,NA,NA,NA,NA,3.7125,1.09126778776586,NA,NA,NA,NA
"39","kir","Altaic","Turkic","Kyrgyzstan","Asia","kirghiz",42,75,6029158.25,2445639.5,10.75,11.40065,12.4645,7.527,11.27955,0.875,6.49648,15,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9814293162,36,20,16,6,14,16,8,0,3.75641025641026,1.45037107262696,NA,NA,NA,NA
"40","kaa","Altaic","Turkic","Uzbekistan","Asia","karakalpak",43,60,1731780,2084389,8,11.2,10.1586,6.1312,12.0148,0.1,5.61441,13,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,1.6761376472,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06410256410256,1.31878875437936,NA,NA,NA,NA
"41","bsh","Indo-European","Indic","Pakistan","Asia","katiinafghanistan",35.5,70,208274.5,277989.5,10,NA,NA,NA,NA,NA,4.27184,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1.03469233847271,NA,NA,NA,NA
"42","mhj","Altaic","Mongolic","Afghanistan","Asia","moghol",35,62,7003,31464,2,NA,NA,NA,NA,NA,2.30103,15,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,24,5,11,13,5,5,0,4.05882352941176,1.06433010573555,NA,NA,NA,NA
"43","oru","Indo-European","Iranian","Pakistan","Asia","ormuri",32.5,69.75,27199,60837,4,NA,NA,NA,NA,NA,3.02119,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,25,6,11,14,6,6,0,4.02857142857143,1.24228712901823,NA,NA,NA,NA
"44","prn","Indo-European","Indic","Afghanistan","Asia","prasuni",35.5,71,43998,86236,5,NA,NA,NA,NA,NA,3,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","sdg","Indo-European","Indic","Afghanistan","Asia",NA,35,71.5,10448,39812,5,17.625,108.083,51.791,9.4033,10,3.47712,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62857142857143,1.23873071388119,NA,NA,NA,NA
"46","tuk","Altaic","Turkic","Turkmenistan","Asia",NA,40,58,4034116.5,3861819,14.25,15.2880666666667,22.8453333333333,18.769,9.10273333333333,2.7702,6.80642,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9824702292,NA,NA,NA,NA,NA,NA,NA,NA,4.10869565217391,1.55504294724452,NA,NA,NA,NA
"47","tat","Altaic","Turkic","Russia","Eurasia",NA,56,49.5,3453898.5,2124315,9.5,3.80581578947368,43.4470526315789,15.8512631578947,12.0280684210526,4.82456315789474,6.20683,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6217948204,1.3569580043,NA,NA,NA,NA,NA,NA,NA,NA,3.63274336283186,1.12602671227799,NA,NA,NA,NA
"48","uig","Altaic","Turkic","China","Asia",NA,40,80,16768512,8757640.33333333,17.3333333333333,8.40885,12.8185,6.3215,12.2966,0.34375,6.8809,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9008153754,1.3298408951,NA,NA,NA,NA,NA,NA,NA,NA,4.52631578947368,1.94153522572137,NA,NA,NA,NA
"49","uzn","Altaic","Turkic","Uzbekistan","Asia",NA,39,66,4354273,3270004.6,16.6,13.29148,23.6822,21.4762,10.16962,1.80556,7.27406,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0363464155,0.9878159598,30,24,6,6,18,6,6,0,3.6375,1.08004926288406,NA,NA,NA,NA
"50","apc","Afro-Asiatic","Semitic","Syria","Asia","arabicsyrian",34,38,1070301.5,855644.25,7,16.7884214285714,19.4375,17.4723571428571,7.42665714285714,1.31492142857143,7.15563,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58333333333333,1.1852265204432,NA,NA,NA,NA
"51","aln","Indo-European","Albanian","Albania","Europe","albanian",41,20,747334.5,619994,7.5,14.9028625,90.279,38.0735,6.3285375,9.84375,6.44393,17,0.250572705,0.084867537,0.178381806,0.174521636,-7,0.70833,-9.88239944658563,NA,NA,NA,NA,NA,NA,NA,NA,0.1729449775,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.25166555703457,NA,NA,NA,NA
"52","mkd","Indo-European","Slavic","Macedonia","Europe","macedonian",41.67,21.75,1163661,620942.666666667,11,12.2885166666667,44.2951666666667,10.7826666666667,8.15715,6.04166666666667,6.20364,12,0.483938497,0.369632662,0.3245376,0.468506672,-3,0.20833,-14.4002304036865,NA,NA,NA,NA,NA,NA,NA,NA,0.2346900753,0.0573563722,32,26,6,7,19,6,6,0,4.1375,1.14906595289503,NA,NA,NA,NA
"53","hye","Indo-European","Armenian","Turkey","Eurasia","armenian",40,45,641915.666666667,529636.166666667,7.5,12.8469785714286,20.7108571428571,11.4793928571429,10.3308071428571,4.05892857142857,6.82762,17,0.415663261,0.30147607,0.272546204,0.382974129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9933124314,0.7355736753,37,31,6,6,25,6,6,0,4.28125,1.34504187973009,NA,NA,NA,NA
"54","kat","Kartvelian","Kartvelian","Georgia","Asia","georgian",42,44,1206558.5,771888,14.75,5.49747272727273,67.4981818181818,24.1493636363636,7.20645454545455,6.12120909090909,6.62103,25,0.391881002,0.296647137,0.283574752,0.376557817,-6,0.83333,-7.2000288001152,1.088108383,0.899690401,1.041570258,0.5056899,4255270,80000,0.018800217,NA,0.7791072015,0.9982917376,35,29,6,5,24,6,5,0,5.6,2.17856692487375,NA,NA,NA,NA
"55","kmr","Indo-European","Iranian","Turkey","Eurasia","kurmanji",38,42,2695992.125,1416432.75,13,14.3647655172414,67.6056206896552,49.4219310344828,9.75544137931034,4.31934827586207,6.95969,13,NA,NA,NA,NA,-2,0.25,-8,NA,NA,NA,NA,NA,NA,NA,NA,-0.1666397053,NA,47,30,17,9,21,9,4,0,3.875,1.51382517704875,NA,NA,NA,NA
"56","krc","Altaic","Turkic","Russia","Eurasia","karachaybalkar",43.5,42,1312300,775235,9,1.40115714285714,59.4937142857143,47.5788571428571,6.37652857142857,4.21428571428571,5.38209,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2283943592,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48648648648649,1.12105162983547,NA,NA,NA,NA
"57","aii","Afro-Asiatic","Semitic","Syria","Asia","neoaramaicassyrian",36,41,62670.25,181374.75,7,18.1848666666667,24.3280833333333,22.3165416666667,9.49610416666667,4.08333333333333,5.3227,13,NA,NA,NA,NA,NA,NA,NA,0.539493953,0.235429391,0.682940109,0.459016393,319665,3280335,10.26178969,NA,NA,0.1910239864,NA,NA,NA,NA,NA,NA,NA,NA,4.55223880597015,1.15841561194005,NA,NA,NA,NA
"58","rus","Indo-European","Slavic","Russia","Eurasia","russian",56,38,178501546.4,75484758.6,47.8,4.90176666666667,53.4298666666667,17.1219666666667,10.4204833333333,4.78655,8.16146,17,0.449202464,0.346802597,0.256513132,0.419505068,-11,0.95833,-11.4783007940897,0.850436683,0.819164737,0.789077192,0.472829482,151776975,110000000,0.724747611,NA,1.0359655967,0.8194465263,38,33,5,9,24,5,5,0,5.3695652173913,2.13615415036224,NA,NA,NA,3.33966555183946
"59","ukr","Indo-European","Slavic","Ukraine","Asia","ukranian",49,33,14961795,2394412.5,12.25,8.77156666666667,54.2056666666667,18.078,8.46003333333333,6.7857,7.59596,12,0.370872167,0.246811328,0.207987682,0.327162296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9673786086,0.9181205312,30,24,6,6,18,6,6,0,4.525,1.3153433791707,NA,NA,NA,NA
"60","nld","Indo-European","Germanic","Netherlands","Europe","dutch",52.5,6,2266889.5,2017471,18,9.44725,65.8815,10.7075,5.76255,7.22545,7.23982,14,0.474020627,0.331354159,0.310162639,0.437069246,-6,0.625,-9.6,NA,NA,NA,NA,NA,NA,NA,-1.2795976177,-0.1872782055,-0.207508489,39,24,15,9,15,12,7,0,3.65625,1.09253436061019,NA,NA,NA,3.84120401337793
"61","pap","Creoles and Pidgins","","Netherlands Antilles","North America","papiamentu",12.25,-69,42606,690797.5,2.5,27.1655,47.756,34.611,0.941,3.6429,5.50433,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320200,20000,0.062460962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4625,1.26788487303937,NA,NA,NA,NA
"62","kwn","Niger-Congo","Bantoid","Namibia","Africa","kwangali",-18,19.5,1357490.5,678348,11,23.0167,52.417,63.476,3.1797,4,4.92416,14,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07575757575758,1.50190244547073,NA,NA,NA,NA
"63","xuu","Khoisan","Central Khoisan","Namibia","Africa","kxoe",-17.5,22.5,1143666,624992.666666667,14.6666666666667,NA,NA,NA,NA,NA,3.99948,13,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86507936507937,1.37432197126305,NA,NA,NA,NA
"64","lun","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","lunda",-10.67,24,4350977.33333333,2140151,17,21.0898,108.463333333333,98.9996666666667,1.3337,7,5.60206,13,NA,NA,NA,NA,-1,0.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5332401422,32,22,10,7,15,10,5,0,3.9375,1.75251206663159,NA,NA,NA,NA
"65","lch","Niger-Congo","Bantoid","Angola","Africa","lucazi",-14,20,2684711.5,790190,6.5,20.2417,86.4165,92.8325,2.5439,6,5.32098,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,32,10,16,16,10,5,0,NA,NA,NA,NA,NA,NA
